DEPARTURES_PERFORMED,ORIGIN_STATE_ABR,ORIGIN_STATE_NM,DEST_STATE_ABR,DEST_STATE_NM,YEAR,MONTH
1.00,NJ,New Jersey,NH,New Hampshire,2024,12
1.00,NJ,New Jersey,NH,New Hampshire,2024,12
1.00,NJ,New Jersey,NH,New Hampshire,2024,12
1.00,NJ,New Jersey,NJ,New Jersey,2024,12
1.00,NJ,New Jersey,NJ,New Jersey,2024,12
1.00,NJ,New Jersey,NJ,New Jersey,2024,12
1.00,NJ,New Jersey,NM,New Mexico,2024,12
1.00,NJ,New Jersey,NV,Nevada,2024,12
1.00,NJ,New Jersey,NV,Nevada,2024,12
1.00,NJ,New Jersey,NV,Nevada,2024,12
1.00,NJ,New Jersey,NV,Nevada,2024,12
1.00,NJ,New Jersey,NY,New York,2024,12
1.00,NJ,New Jersey,NY,New York,2024,12
1.00,NJ,New Jersey,NY,New York,2024,12
1.00,NJ,New Jersey,NY,New York,2024,12
1.00,NJ,New Jersey,NY,New York,2024,12
1.00,NJ,New Jersey,NY,New York,2024,12
1.00,NJ,New Jersey,NY,New York,2024,12
1.00,NJ,New Jersey,NY,New York,2024,12
1.00,NJ,New Jersey,NY,New York,2024,12
1.00,NJ,New Jersey,NY,New York,2024,12
1.00,NJ,New Jersey,NY,New York,2024,12
1.00,NJ,New Jersey,NY,New York,2024,12
1.00,NJ,New Jersey,NY,New York,2024,12
1.00,NJ,New Jersey,NY,New York,2024,12
1.00,NJ,New Jersey,OH,Ohio,2024,12
1.00,NJ,New Jersey,OH,Ohio,2024,12
1.00,NJ,New Jersey,OH,Ohio,2024,12
1.00,NJ,New Jersey,OH,Ohio,2024,12
1.00,NJ,New Jersey,OH,Ohio,2024,12
1.00,NJ,New Jersey,OH,Ohio,2024,12
1.00,NJ,New Jersey,OH,Ohio,2024,12
1.00,NJ,New Jersey,OH,Ohio,2024,12
1.00,NJ,New Jersey,OK,Oklahoma,2024,12
1.00,NJ,New Jersey,OK,Oklahoma,2024,12
1.00,NJ,New Jersey,OK,Oklahoma,2024,12
1.00,NJ,New Jersey,OK,Oklahoma,2024,12
1.00,NJ,New Jersey,OR,Oregon,2024,12
1.00,NJ,New Jersey,OR,Oregon,2024,12
1.00,NJ,New Jersey,OR,Oregon,2024,12
1.00,NJ,New Jersey,PA,Pennsylvania,2024,12
1.00,NJ,New Jersey,PA,Pennsylvania,2024,12
1.00,NJ,New Jersey,PA,Pennsylvania,2024,12
1.00,NJ,New Jersey,PA,Pennsylvania,2024,12
1.00,NJ,New Jersey,PA,Pennsylvania,2024,12
1.00,NJ,New Jersey,PA,Pennsylvania,2024,12
1.00,NJ,New Jersey,PR,Puerto Rico,2024,12
1.00,NJ,New Jersey,RI,Rhode Island,2024,12
1.00,NJ,New Jersey,RI,Rhode Island,2024,12
1.00,NJ,New Jersey,SC,South Carolina,2024,12
1.00,NJ,New Jersey,SC,South Carolina,2024,12
1.00,NJ,New Jersey,SC,South Carolina,2024,12
1.00,NJ,New Jersey,SC,South Carolina,2024,12
1.00,NJ,New Jersey,TN,Tennessee,2024,12
1.00,NJ,New Jersey,TN,Tennessee,2024,12
1.00,NJ,New Jersey,TN,Tennessee,2024,12
1.00,NJ,New Jersey,TN,Tennessee,2024,12
1.00,NJ,New Jersey,TN,Tennessee,2024,12
1.00,NJ,New Jersey,TN,Tennessee,2024,12
1.00,NJ,New Jersey,TN,Tennessee,2024,12
1.00,NJ,New Jersey,TN,Tennessee,2024,12
1.00,NJ,New Jersey,TX,Texas,2024,12
1.00,NJ,New Jersey,TX,Texas,2024,12
1.00,NJ,New Jersey,TX,Texas,2024,12
1.00,NJ,New Jersey,TX,Texas,2024,12
1.00,NJ,New Jersey,TX,Texas,2024,12
1.00,NJ,New Jersey,TX,Texas,2024,12
1.00,NJ,New Jersey,TX,Texas,2024,12
1.00,NJ,New Jersey,UT,Utah,2024,12
1.00,NJ,New Jersey,VA,Virginia,2024,12
1.00,NJ,New Jersey,VA,Virginia,2024,12
1.00,NJ,New Jersey,VA,Virginia,2024,12
1.00,NJ,New Jersey,VA,Virginia,2024,12
1.00,NJ,New Jersey,VA,Virginia,2024,12
1.00,NJ,New Jersey,VA,Virginia,2024,12
1.00,NJ,New Jersey,VA,Virginia,2024,12
1.00,NJ,New Jersey,VA,Virginia,2024,12
1.00,NJ,New Jersey,VA,Virginia,2024,12
1.00,NJ,New Jersey,VA,Virginia,2024,12
1.00,NJ,New Jersey,VA,Virginia,2024,12
1.00,NJ,New Jersey,VA,Virginia,2024,12
1.00,NJ,New Jersey,VA,Virginia,2024,12
1.00,NJ,New Jersey,VA,Virginia,2024,12
1.00,NJ,New Jersey,VT,Vermont,2024,12
1.00,NJ,New Jersey,VT,Vermont,2024,12
1.00,NJ,New Jersey,WA,Washington,2024,12
1.00,NJ,New Jersey,WA,Washington,2024,12
1.00,NJ,New Jersey,WA,Washington,2024,12
1.00,NJ,New Jersey,WA,Washington,2024,12
1.00,NJ,New Jersey,WA,Washington,2024,12
1.00,NJ,New Jersey,WI,Wisconsin,2024,12
1.00,NJ,New Jersey,WI,Wisconsin,2024,12
1.00,NJ,New Jersey,WI,Wisconsin,2024,12
1.00,NJ,New Jersey,WI,Wisconsin,2024,12
1.00,NJ,New Jersey,WV,West Virginia,2024,12
1.00,NM,New Mexico,AL,Alabama,2024,12
1.00,NM,New Mexico,AZ,Arizona,2024,12
1.00,NM,New Mexico,AZ,Arizona,2024,12
1.00,NM,New Mexico,AZ,Arizona,2024,12
1.00,NM,New Mexico,AZ,Arizona,2024,12
1.00,NM,New Mexico,AZ,Arizona,2024,12
1.00,NM,New Mexico,CA,California,2024,12
1.00,NM,New Mexico,CA,California,2024,12
1.00,NM,New Mexico,CA,California,2024,12
1.00,NM,New Mexico,CA,California,2024,12
1.00,NM,New Mexico,CA,California,2024,12
1.00,NM,New Mexico,CA,California,2024,12
1.00,NM,New Mexico,CA,California,2024,12
1.00,NM,New Mexico,CA,California,2024,12
1.00,NM,New Mexico,CA,California,2024,12
1.00,NM,New Mexico,CA,California,2024,12
1.00,NM,New Mexico,CA,California,2024,12
1.00,NM,New Mexico,CA,California,2024,12
1.00,NM,New Mexico,CA,California,2024,12
1.00,NM,New Mexico,CO,Colorado,2024,12
1.00,NM,New Mexico,CO,Colorado,2024,12
1.00,NM,New Mexico,CO,Colorado,2024,12
1.00,NM,New Mexico,CO,Colorado,2024,12
1.00,NM,New Mexico,CO,Colorado,2024,12
1.00,NM,New Mexico,CO,Colorado,2024,12
1.00,NM,New Mexico,IL,Illinois,2024,12
1.00,NM,New Mexico,LA,Louisiana,2024,12
1.00,NM,New Mexico,LA,Louisiana,2024,12
1.00,NM,New Mexico,MI,Michigan,2024,12
1.00,NM,New Mexico,MN,Minnesota,2024,12
1.00,NM,New Mexico,NM,New Mexico,2024,12
1.00,NM,New Mexico,NM,New Mexico,2024,12
1.00,NM,New Mexico,NM,New Mexico,2024,12
1.00,NM,New Mexico,NM,New Mexico,2024,12
1.00,NM,New Mexico,NV,Nevada,2024,12
1.00,NM,New Mexico,OK,Oklahoma,2024,12
1.00,NM,New Mexico,TN,Tennessee,2024,12
1.00,NM,New Mexico,TX,Texas,2024,12
1.00,NM,New Mexico,TX,Texas,2024,12
1.00,NM,New Mexico,TX,Texas,2024,12
1.00,NM,New Mexico,TX,Texas,2024,12
1.00,NM,New Mexico,TX,Texas,2024,12
1.00,NM,New Mexico,TX,Texas,2024,12
1.00,NM,New Mexico,TX,Texas,2024,12
1.00,NM,New Mexico,TX,Texas,2024,12
1.00,NM,New Mexico,TX,Texas,2024,12
1.00,NM,New Mexico,UT,Utah,2024,12
1.00,NM,New Mexico,UT,Utah,2024,12
1.00,NM,New Mexico,VA,Virginia,2024,12
1.00,NV,Nevada,AK,Alaska,2024,12
1.00,NV,Nevada,AL,Alabama,2024,12
1.00,NV,Nevada,AR,Arkansas,2024,12
1.00,NV,Nevada,AR,Arkansas,2024,12
1.00,NV,Nevada,AZ,Arizona,2024,12
1.00,NV,Nevada,AZ,Arizona,2024,12
1.00,NV,Nevada,AZ,Arizona,2024,12
1.00,NV,Nevada,AZ,Arizona,2024,12
1.00,NV,Nevada,AZ,Arizona,2024,12
1.00,NV,Nevada,AZ,Arizona,2024,12
1.00,NV,Nevada,AZ,Arizona,2024,12
1.00,NV,Nevada,AZ,Arizona,2024,12
1.00,NV,Nevada,AZ,Arizona,2024,12
1.00,NV,Nevada,AZ,Arizona,2024,12
1.00,NV,Nevada,AZ,Arizona,2024,12
1.00,NV,Nevada,AZ,Arizona,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CA,California,2024,12
1.00,NV,Nevada,CO,Colorado,2024,12
1.00,NV,Nevada,CO,Colorado,2024,12
1.00,NV,Nevada,CO,Colorado,2024,12
1.00,NV,Nevada,CO,Colorado,2024,12
1.00,NV,Nevada,CO,Colorado,2024,12
1.00,NV,Nevada,CO,Colorado,2024,12
1.00,NV,Nevada,CO,Colorado,2024,12
1.00,NV,Nevada,CT,Connecticut,2024,12
1.00,NV,Nevada,FL,Florida,2024,12
1.00,NV,Nevada,FL,Florida,2024,12
1.00,NV,Nevada,FL,Florida,2024,12
1.00,NV,Nevada,FL,Florida,2024,12
1.00,NV,Nevada,FL,Florida,2024,12
1.00,NV,Nevada,FL,Florida,2024,12
1.00,NV,Nevada,GA,Georgia,2024,12
1.00,NV,Nevada,GA,Georgia,2024,12
1.00,NV,Nevada,GA,Georgia,2024,12
1.00,NV,Nevada,GA,Georgia,2024,12
1.00,NV,Nevada,GA,Georgia,2024,12
1.00,NV,Nevada,GA,Georgia,2024,12
1.00,NV,Nevada,GA,Georgia,2024,12
1.00,NV,Nevada,GA,Georgia,2024,12
1.00,NV,Nevada,IA,Iowa,2024,12
1.00,NV,Nevada,ID,Idaho,2024,12
1.00,NV,Nevada,ID,Idaho,2024,12
1.00,NV,Nevada,ID,Idaho,2024,12
1.00,NV,Nevada,ID,Idaho,2024,12
1.00,NV,Nevada,IL,Illinois,2024,12
